replay_id,session_id,move_count,entropy_score,raw_movements
903214e0-e04e-4253-82d0-3c950b32e438,1b28ff02-5b6f-59c5-8d7b-09a19c9f09cf,7,-0.000000,"[{""x"":819.0,""y"":538.0,""timeOffset"":-1259},{""x"":819.0,""y"":470.0,""timeOffset"":-1206},{""x"":819.0,""y"":442.0,""timeOffset"":-1153},{""x"":819.0,""y"":436.0,""timeOffset"":-1086},{""x"":819.0,""y"":430.0,""timeOffset"":-1033},{""x"":819.0,""y"":415.0,""timeOffset"":-980},{""x"":819.0,""y"":411.0,""timeOffset"":-898}]"
58ce314c-cc60-4f21-a537-4d37689fcf88,1b28ff02-5b6f-59c5-8d7b-09a19c9f09cf,24,2.164229,"[{""x"":810.0,""y"":3.0,""timeOffset"":0},{""x"":838.0,""y"":46.0,""timeOffset"":-453},{""x"":868.0,""y"":138.0,""timeOffset"":-400},{""x"":887.0,""y"":252.0,""timeOffset"":-348},{""x"":892.0,""y"":309.0,""timeOffset"":-294},{""x"":899.0,""y"":374.0,""timeOffset"":-240},{""x"":901.0,""y"":451.0,""timeOffset"":-187},{""x"":900.0,""y"":543.0,""timeOffset"":-133},{""x"":886.0,""y"":625.0,""timeOffset"":-79},{""x"":879.0,""y"":652.0,""timeOffset"":-27},{""x"":877.0,""y"":656.0,""timeOffset"":-481},{""x"":872.0,""y"":660.0,""timeOffset"":-227},{""x"":856.0,""y"":653.0,""timeOffset"":-174},{""x"":848.0,""y"":647.0,""timeOffset"":-120},{""x"":845.0,""y"":647.0,""timeOffset"":-53},{""x"":838.0,""y"":647.0,""timeOffset"":0},{""x"":828.0,""y"":645.0,""timeOffset"":-456},{""x"":824.0,""y"":643.0,""timeOffset"":-402},{""x"":821.0,""y"":642.0,""timeOffset"":-336},{""x"":819.0,""y"":641.0,""timeOffset"":-283},{""x"":814.0,""y"":639.0,""timeOffset"":-188},{""x"":813.0,""y"":637.0,""timeOffset"":-135},{""x"":810.0,""y"":635.0,""timeOffset"":-82},{""x"":807.0,""y"":624.0,""timeOffset"":-28}]"
9f5f3c53-0fcd-4a35-a736-39773a6148e9,f6f7b28c-ea30-5a96-88b7-e24c8ad769d7,10,-0.000000,"[{""x"":958.0,""y"":320.0,""timeOffset"":0},{""x"":920.0,""y"":328.0,""timeOffset"":-435},{""x"":850.0,""y"":346.0,""timeOffset"":-385},{""x"":758.0,""y"":364.0,""timeOffset"":-335},{""x"":662.0,""y"":380.0,""timeOffset"":-285},{""x"":605.0,""y"":387.0,""timeOffset"":-235},{""x"":568.0,""y"":392.0,""timeOffset"":-185},{""x"":543.0,""y"":395.0,""timeOffset"":-135},{""x"":523.0,""y"":402.0,""timeOffset"":-85},{""x"":515.0,""y"":408.0,""timeOffset"":-35}]"
566cbf92-ce73-4c07-b451-1cae51f51353,f6f7b28c-ea30-5a96-88b7-e24c8ad769d7,24,2.653147,"[{""x"":446.0,""y"":168.0,""timeOffset"":0},{""x"":432.0,""y"":156.0,""timeOffset"":-169},{""x"":430.0,""y"":154.0,""timeOffset"":-272},{""x"":476.0,""y"":184.0,""timeOffset"":-222},{""x"":524.0,""y"":204.0,""timeOffset"":-156},{""x"":528.0,""y"":214.0,""timeOffset"":-100},{""x"":533.0,""y"":222.0,""timeOffset"":-33},{""x"":533.0,""y"":221.0,""timeOffset"":-306},{""x"":533.0,""y"":219.0,""timeOffset"":-257},{""x"":534.0,""y"":220.0,""timeOffset"":-166},{""x"":550.0,""y"":227.0,""timeOffset"":-111},{""x"":578.0,""y"":240.0,""timeOffset"":-50},{""x"":600.0,""y"":263.0,""timeOffset"":0},{""x"":603.0,""y"":284.0,""timeOffset"":-460},{""x"":604.0,""y"":305.0,""timeOffset"":-406},{""x"":604.0,""y"":320.0,""timeOffset"":-356},{""x"":601.0,""y"":328.0,""timeOffset"":-279},{""x"":601.0,""y"":329.0,""timeOffset"":-484},{""x"":592.0,""y"":338.0,""timeOffset"":-428},{""x"":573.0,""y"":350.0,""timeOffset"":-378},{""x"":540.0,""y"":358.0,""timeOffset"":-328},{""x"":519.0,""y"":359.0,""timeOffset"":-267},{""x"":518.0,""y"":358.0,""timeOffset"":-167},{""x"":518.0,""y"":354.0,""timeOffset"":-83}]"
898e6904-b74d-4c43-9188-093370134450,f877bfc5-f161-50b0-86a7-624b3b4ce98c,10,2.058814,"[{""x"":692.0,""y"":707.0,""timeOffset"":0},{""x"":695.0,""y"":706.0,""timeOffset"":-447},{""x"":686.0,""y"":674.0,""timeOffset"":-385},{""x"":677.0,""y"":659.0,""timeOffset"":-101},{""x"":676.0,""y"":660.0,""timeOffset"":-35},{""x"":674.0,""y"":660.0,""timeOffset"":-484},{""x"":670.0,""y"":653.0,""timeOffset"":-435},{""x"":668.0,""y"":651.0,""timeOffset"":-319},{""x"":668.0,""y"":650.0,""timeOffset"":-115},{""x"":658.0,""y"":643.0,""timeOffset"":-50}]"
bd97b757-2fb4-44b4-a7e7-a5d81786f807,f877bfc5-f161-50b0-86a7-624b3b4ce98c,16,1.530619,"[{""x"":683.0,""y"":8.0,""timeOffset"":0},{""x"":662.0,""y"":162.0,""timeOffset"":-451},{""x"":640.0,""y"":327.0,""timeOffset"":-401},{""x"":634.0,""y"":362.0,""timeOffset"":-350},{""x"":634.0,""y"":362.0,""timeOffset"":-34},{""x"":625.0,""y"":317.0,""timeOffset"":-468},{""x"":595.0,""y"":259.0,""timeOffset"":-412},{""x"":584.0,""y"":246.0,""timeOffset"":-351},{""x"":577.0,""y"":240.0,""timeOffset"":-301},{""x"":563.0,""y"":223.0,""timeOffset"":-251},{""x"":551.0,""y"":204.0,""timeOffset"":-201},{""x"":534.0,""y"":189.0,""timeOffset"":-151},{""x"":437.0,""y"":160.0,""timeOffset"":-85},{""x"":260.0,""y"":125.0,""timeOffset"":-35},{""x"":81.0,""y"":82.0,""timeOffset"":-497},{""x"":20.0,""y"":42.0,""timeOffset"":-447}]"
6375bb13-c57f-4a20-9fed-ac92032d55e9,da68e588-03fa-5ec1-8c51-f90c0b3cb6af,8,1.556657,"[{""x"":859.0,""y"":535.0,""timeOffset"":0},{""x"":815.0,""y"":540.0,""timeOffset"":-451},{""x"":756.0,""y"":549.0,""timeOffset"":-384},{""x"":709.0,""y"":540.0,""timeOffset"":-317},{""x"":701.0,""y"":539.0,""timeOffset"":-267},{""x"":703.0,""y"":538.0,""timeOffset"":-217},{""x"":705.0,""y"":536.0,""timeOffset"":-84},{""x"":710.0,""y"":534.0,""timeOffset"":-34}]"
f50c53c5-db82-4a72-bb42-7e60118b8a12,7c2b12bb-df55-5913-8ebc-a3ee6128a91e,77,2.644907,"[{""x"":835.0,""y"":307.0,""timeOffset"":0},{""x"":857.0,""y"":306.0,""timeOffset"":-453},{""x"":858.0,""y"":306.0,""timeOffset"":-185},{""x"":865.0,""y"":308.0,""timeOffset"":-116},{""x"":867.0,""y"":311.0,""timeOffset"":-53},{""x"":869.0,""y"":314.0,""timeOffset"":0},{""x"":872.0,""y"":319.0,""timeOffset"":-442},{""x"":873.0,""y"":325.0,""timeOffset"":-386},{""x"":873.0,""y"":330.0,""timeOffset"":-287},{""x"":872.0,""y"":330.0,""timeOffset"":-424},{""x"":870.0,""y"":331.0,""timeOffset"":-357},{""x"":865.0,""y"":338.0,""timeOffset"":-307},{""x"":850.0,""y"":353.0,""timeOffset"":-257},{""x"":802.0,""y"":381.0,""timeOffset"":-207},{""x"":771.0,""y"":389.0,""timeOffset"":-331},{""x"":779.0,""y"":394.0,""timeOffset"":-266},{""x"":777.0,""y"":399.0,""timeOffset"":-216},{""x"":769.0,""y"":404.0,""timeOffset"":-166},{""x"":755.0,""y"":412.0,""timeOffset"":-116},{""x"":743.0,""y"":419.0,""timeOffset"":-66},{""x"":734.0,""y"":421.0,""timeOffset"":-16},{""x"":729.0,""y"":421.0,""timeOffset"":-469},{""x"":726.0,""y"":421.0,""timeOffset"":-419},{""x"":723.0,""y"":422.0,""timeOffset"":-369},{""x"":721.0,""y"":424.0,""timeOffset"":-319},{""x"":718.0,""y"":425.0,""timeOffset"":-268},{""x"":716.0,""y"":427.0,""timeOffset"":-213},{""x"":720.0,""y"":429.0,""timeOffset"":-387},{""x"":723.0,""y"":428.0,""timeOffset"":-287},{""x"":725.0,""y"":428.0,""timeOffset"":-237},{""x"":728.0,""y"":428.0,""timeOffset"":-170},{""x"":731.0,""y"":431.0,""timeOffset"":-120},{""x"":735.0,""y"":436.0,""timeOffset"":-70},{""x"":755.0,""y"":459.0,""timeOffset"":-20},{""x"":775.0,""y"":498.0,""timeOffset"":-484},{""x"":792.0,""y"":531.0,""timeOffset"":-434},{""x"":800.0,""y"":546.0,""timeOffset"":-384},{""x"":801.0,""y"":548.0,""timeOffset"":-305},{""x"":785.0,""y"":540.0,""timeOffset"":-253},{""x"":703.0,""y"":512.0,""timeOffset"":-203},{""x"":595.0,""y"":477.0,""timeOffset"":-153},{""x"":508.0,""y"":445.0,""timeOffset"":-103},{""x"":493.0,""y"":436.0,""timeOffset"":-53},{""x"":493.0,""y"":437.0,""timeOffset"":-25},{""x"":498.0,""y"":439.0,""timeOffset"":-472},{""x"":505.0,""y"":442.0,""timeOffset"":-422},{""x"":514.0,""y"":446.0,""timeOffset"":-372},{""x"":520.0,""y"":447.0,""timeOffset"":-322},{""x"":523.0,""y"":449.0,""timeOffset"":-125},{""x"":532.0,""y"":450.0,""timeOffset"":-72},{""x"":546.0,""y"":453.0,""timeOffset"":-22},{""x"":555.0,""y"":454.0,""timeOffset"":-475},{""x"":556.0,""y"":454.0,""timeOffset"":-392},{""x"":557.0,""y"":451.0,""timeOffset"":-326},{""x"":557.0,""y"":448.0,""timeOffset"":-276},{""x"":557.0,""y"":444.0,""timeOffset"":-226},{""x"":557.0,""y"":438.0,""timeOffset"":-176},{""x"":558.0,""y"":431.0,""timeOffset"":-126},{""x"":558.0,""y"":428.0,""timeOffset"":-76},{""x"":558.0,""y"":429.0,""timeOffset"":-500},{""x"":551.0,""y"":447.0,""timeOffset"":-443},{""x"":550.0,""y"":494.0,""timeOffset"":-393},{""x"":558.0,""y"":520.0,""timeOffset"":-343},{""x"":557.0,""y"":521.0,""timeOffset"":-277},{""x"":553.0,""y"":516.0,""timeOffset"":-227},{""x"":551.0,""y"":514.0,""timeOffset"":-176},{""x"":546.0,""y"":507.0,""timeOffset"":-108},{""x"":543.0,""y"":504.0,""timeOffset"":-197},{""x"":560.0,""y"":508.0,""timeOffset"":-134},{""x"":591.0,""y"":518.0,""timeOffset"":-84},{""x"":637.0,""y"":532.0,""timeOffset"":-34},{""x"":666.0,""y"":540.0,""timeOffset"":-491},{""x"":690.0,""y"":552.0,""timeOffset"":-441},{""x"":723.0,""y"":574.0,""timeOffset"":-391},{""x"":778.0,""y"":616.0,""timeOffset"":-340},{""x"":811.0,""y"":646.0,""timeOffset"":-274},{""x"":814.0,""y"":648.0,""timeOffset"":-72}]"
816e65f9-9c85-416e-b69a-7df98bd70494,7c2b12bb-df55-5913-8ebc-a3ee6128a91e,60,2.727640,"[{""x"":666.0,""y"":16.0,""timeOffset"":0},{""x"":706.0,""y"":92.0,""timeOffset"":-456},{""x"":800.0,""y"":178.0,""timeOffset"":-406},{""x"":860.0,""y"":223.0,""timeOffset"":-356},{""x"":862.0,""y"":230.0,""timeOffset"":-306},{""x"":858.0,""y"":226.0,""timeOffset"":-135},{""x"":856.0,""y"":220.0,""timeOffset"":-73},{""x"":855.0,""y"":217.0,""timeOffset"":0},{""x"":856.0,""y"":213.0,""timeOffset"":-452},{""x"":858.0,""y"":209.0,""timeOffset"":-388},{""x"":858.0,""y"":200.0,""timeOffset"":-338},{""x"":859.0,""y"":197.0,""timeOffset"":-193},{""x"":861.0,""y"":194.0,""timeOffset"":-143},{""x"":862.0,""y"":194.0,""timeOffset"":-76},{""x"":862.0,""y"":193.0,""timeOffset"":-467},{""x"":861.0,""y"":192.0,""timeOffset"":-409},{""x"":859.0,""y"":189.0,""timeOffset"":-327},{""x"":858.0,""y"":187.0,""timeOffset"":-210},{""x"":858.0,""y"":186.0,""timeOffset"":-110},{""x"":858.0,""y"":187.0,""timeOffset"":-472},{""x"":857.0,""y"":189.0,""timeOffset"":-422},{""x"":857.0,""y"":191.0,""timeOffset"":-372},{""x"":856.0,""y"":191.0,""timeOffset"":-322},{""x"":856.0,""y"":190.0,""timeOffset"":-76},{""x"":854.0,""y"":190.0,""timeOffset"":-374},{""x"":853.0,""y"":189.0,""timeOffset"":-325},{""x"":852.0,""y"":190.0,""timeOffset"":-265},{""x"":854.0,""y"":205.0,""timeOffset"":-201},{""x"":875.0,""y"":253.0,""timeOffset"":-151},{""x"":909.0,""y"":327.0,""timeOffset"":-101},{""x"":950.0,""y"":405.0,""timeOffset"":-50},{""x"":971.0,""y"":469.0,""timeOffset"":-500},{""x"":981.0,""y"":506.0,""timeOffset"":-450},{""x"":985.0,""y"":533.0,""timeOffset"":-400},{""x"":987.0,""y"":547.0,""timeOffset"":-350},{""x"":980.0,""y"":550.0,""timeOffset"":-300},{""x"":968.0,""y"":549.0,""timeOffset"":-250},{""x"":955.0,""y"":549.0,""timeOffset"":-200},{""x"":952.0,""y"":549.0,""timeOffset"":-82},{""x"":952.0,""y"":548.0,""timeOffset"":-155},{""x"":952.0,""y"":547.0,""timeOffset"":-90},{""x"":952.0,""y"":546.0,""timeOffset"":-512},{""x"":951.0,""y"":545.0,""timeOffset"":-428},{""x"":951.0,""y"":544.0,""timeOffset"":-362},{""x"":951.0,""y"":542.0,""timeOffset"":-300},{""x"":950.0,""y"":539.0,""timeOffset"":-250},{""x"":948.0,""y"":531.0,""timeOffset"":-200},{""x"":932.0,""y"":503.0,""timeOffset"":-150},{""x"":876.0,""y"":438.0,""timeOffset"":-100},{""x"":784.0,""y"":345.0,""timeOffset"":-50},{""x"":714.0,""y"":282.0,""timeOffset"":0},{""x"":673.0,""y"":247.0,""timeOffset"":-450},{""x"":650.0,""y"":229.0,""timeOffset"":-400},{""x"":641.0,""y"":219.0,""timeOffset"":-350},{""x"":640.0,""y"":216.0,""timeOffset"":-300},{""x"":640.0,""y"":209.0,""timeOffset"":-250},{""x"":653.0,""y"":201.0,""timeOffset"":-200},{""x"":679.0,""y"":190.0,""timeOffset"":-150},{""x"":698.0,""y"":181.0,""timeOffset"":-98},{""x"":716.0,""y"":175.0,""timeOffset"":-34}]"
4836c2e8-ae8c-47dd-97e4-a360a2e8407e,7c2b12bb-df55-5913-8ebc-a3ee6128a91e,63,2.448465,"[{""x"":725.0,""y"":173.0,""timeOffset"":-583},{""x"":730.0,""y"":170.0,""timeOffset"":-533},{""x"":733.0,""y"":169.0,""timeOffset"":-483},{""x"":562.0,""y"":1.0,""timeOffset"":0},{""x"":715.0,""y"":144.0,""timeOffset"":-450},{""x"":810.0,""y"":219.0,""timeOffset"":-400},{""x"":821.0,""y"":230.0,""timeOffset"":-350},{""x"":801.0,""y"":224.0,""timeOffset"":-299},{""x"":801.0,""y"":223.0,""timeOffset"":-168},{""x"":801.0,""y"":220.0,""timeOffset"":-117},{""x"":791.0,""y"":216.0,""timeOffset"":-67},{""x"":752.0,""y"":205.0,""timeOffset"":-17},{""x"":649.0,""y"":186.0,""timeOffset"":-466},{""x"":561.0,""y"":187.0,""timeOffset"":-400},{""x"":541.0,""y"":192.0,""timeOffset"":-350},{""x"":533.0,""y"":194.0,""timeOffset"":-300},{""x"":534.0,""y"":194.0,""timeOffset"":-250},{""x"":543.0,""y"":195.0,""timeOffset"":-200},{""x"":574.0,""y"":200.0,""timeOffset"":-150},{""x"":585.0,""y"":191.0,""timeOffset"":-100},{""x"":591.0,""y"":176.0,""timeOffset"":-50},{""x"":604.0,""y"":163.0,""timeOffset"":0},{""x"":614.0,""y"":153.0,""timeOffset"":-457},{""x"":623.0,""y"":148.0,""timeOffset"":-407},{""x"":629.0,""y"":146.0,""timeOffset"":-357},{""x"":632.0,""y"":143.0,""timeOffset"":-447},{""x"":613.0,""y"":145.0,""timeOffset"":-386},{""x"":606.0,""y"":146.0,""timeOffset"":-336},{""x"":604.0,""y"":147.0,""timeOffset"":-320},{""x"":614.0,""y"":153.0,""timeOffset"":-270},{""x"":632.0,""y"":162.0,""timeOffset"":-220},{""x"":652.0,""y"":171.0,""timeOffset"":-170},{""x"":666.0,""y"":178.0,""timeOffset"":-118},{""x"":668.0,""y"":178.0,""timeOffset"":-16},{""x"":675.0,""y"":178.0,""timeOffset"":-458},{""x"":692.0,""y"":178.0,""timeOffset"":-408},{""x"":727.0,""y"":179.0,""timeOffset"":-357},{""x"":794.0,""y"":185.0,""timeOffset"":-307},{""x"":925.0,""y"":198.0,""timeOffset"":-241},{""x"":980.0,""y"":202.0,""timeOffset"":-191},{""x"":1003.0,""y"":203.0,""timeOffset"":-141},{""x"":999.0,""y"":204.0,""timeOffset"":-91},{""x"":1000.0,""y"":204.0,""timeOffset"":-379},{""x"":1007.0,""y"":203.0,""timeOffset"":-322},{""x"":1018.0,""y"":199.0,""timeOffset"":-272},{""x"":1033.0,""y"":195.0,""timeOffset"":-222},{""x"":1040.0,""y"":192.0,""timeOffset"":-171},{""x"":1041.0,""y"":193.0,""timeOffset"":-158},{""x"":1024.0,""y"":208.0,""timeOffset"":-100},{""x"":976.0,""y"":245.0,""timeOffset"":-49},{""x"":927.0,""y"":286.0,""timeOffset"":-484},{""x"":923.0,""y"":293.0,""timeOffset"":-203},{""x"":894.0,""y"":296.0,""timeOffset"":-151},{""x"":776.0,""y"":293.0,""timeOffset"":-100},{""x"":632.0,""y"":312.0,""timeOffset"":-33},{""x"":517.0,""y"":327.0,""timeOffset"":-470},{""x"":479.0,""y"":324.0,""timeOffset"":-420},{""x"":379.0,""y"":299.0,""timeOffset"":-370},{""x"":344.0,""y"":285.0,""timeOffset"":-280},{""x"":335.0,""y"":284.0,""timeOffset"":-220},{""x"":331.0,""y"":284.0,""timeOffset"":-170},{""x"":332.0,""y"":289.0,""timeOffset"":-104},{""x"":336.0,""y"":297.0,""timeOffset"":-54}]"
37b60a6e-fe41-4f08-8ea5-6c19f02e2cb5,d9265b8e-257c-5550-8b3c-d167946f18d2,22,1.407982,"[{""x"":745.0,""y"":682.0,""timeOffset"":0},{""x"":741.0,""y"":681.0,""timeOffset"":0},{""x"":711.0,""y"":686.0,""timeOffset"":-441},{""x"":711.0,""y"":684.0,""timeOffset"":0},{""x"":721.0,""y"":560.0,""timeOffset"":-446},{""x"":742.0,""y"":475.0,""timeOffset"":-396},{""x"":835.0,""y"":242.0,""timeOffset"":-346},{""x"":875.0,""y"":133.0,""timeOffset"":-296},{""x"":925.0,""y"":18.0,""timeOffset"":-480},{""x"":878.0,""y"":102.0,""timeOffset"":-430},{""x"":853.0,""y"":187.0,""timeOffset"":-380},{""x"":851.0,""y"":198.0,""timeOffset"":-199},{""x"":844.0,""y"":221.0,""timeOffset"":-147},{""x"":836.0,""y"":249.0,""timeOffset"":-97},{""x"":810.0,""y"":296.0,""timeOffset"":-47},{""x"":808.0,""y"":301.0,""timeOffset"":-156},{""x"":795.0,""y"":334.0,""timeOffset"":-59},{""x"":793.0,""y"":341.0,""timeOffset"":-460},{""x"":779.0,""y"":367.0,""timeOffset"":-398},{""x"":779.0,""y"":368.0,""timeOffset"":-339},{""x"":775.0,""y"":376.0,""timeOffset"":-197},{""x"":775.0,""y"":375.0,""timeOffset"":0}]"
79eb525f-270f-4ccd-8a59-f874151cb8e3,46beec00-b32a-59cc-b4bc-1c1ea0b9813f,36,2.781260,"[{""x"":754.0,""y"":232.0,""timeOffset"":0},{""x"":748.0,""y"":230.0,""timeOffset"":-450},{""x"":749.0,""y"":228.0,""timeOffset"":-341},{""x"":770.0,""y"":224.0,""timeOffset"":-283},{""x"":840.0,""y"":207.0,""timeOffset"":-233},{""x"":1018.0,""y"":156.0,""timeOffset"":-183},{""x"":1115.0,""y"":138.0,""timeOffset"":-133},{""x"":1162.0,""y"":142.0,""timeOffset"":-83},{""x"":1206.0,""y"":164.0,""timeOffset"":-17},{""x"":1217.0,""y"":173.0,""timeOffset"":0},{""x"":1243.0,""y"":220.0,""timeOffset"":-449},{""x"":1240.0,""y"":210.0,""timeOffset"":-221},{""x"":1124.0,""y"":160.0,""timeOffset"":0},{""x"":1284.0,""y"":567.0,""timeOffset"":-456},{""x"":1475.0,""y"":587.0,""timeOffset"":-406},{""x"":1501.0,""y"":556.0,""timeOffset"":-356},{""x"":1580.0,""y"":432.0,""timeOffset"":-305},{""x"":1623.0,""y"":383.0,""timeOffset"":-256},{""x"":1639.0,""y"":365.0,""timeOffset"":-206},{""x"":1648.0,""y"":355.0,""timeOffset"":-155},{""x"":1653.0,""y"":353.0,""timeOffset"":-89},{""x"":1687.0,""y"":326.0,""timeOffset"":-37},{""x"":1699.0,""y"":320.0,""timeOffset"":-266},{""x"":1705.0,""y"":336.0,""timeOffset"":-477},{""x"":1697.0,""y"":326.0,""timeOffset"":-420},{""x"":1670.0,""y"":301.0,""timeOffset"":-370},{""x"":1585.0,""y"":217.0,""timeOffset"":-320},{""x"":1476.0,""y"":118.0,""timeOffset"":-270},{""x"":1415.0,""y"":69.0,""timeOffset"":-220},{""x"":1414.0,""y"":70.0,""timeOffset"":-404},{""x"":1430.0,""y"":265.0,""timeOffset"":-354},{""x"":1499.0,""y"":471.0,""timeOffset"":-304},{""x"":1521.0,""y"":535.0,""timeOffset"":-254},{""x"":1521.0,""y"":539.0,""timeOffset"":-204},{""x"":1506.0,""y"":524.0,""timeOffset"":-123},{""x"":1398.0,""y"":347.0,""timeOffset"":-71}]"
0561af54-368c-4730-9b37-5aa27b6c4bb2,46beec00-b32a-59cc-b4bc-1c1ea0b9813f,48,2.403137,"[{""x"":1195.0,""y"":32.0,""timeOffset"":0},{""x"":1179.0,""y"":207.0,""timeOffset"":-438},{""x"":1190.0,""y"":241.0,""timeOffset"":-387},{""x"":1259.0,""y"":271.0,""timeOffset"":-321},{""x"":1281.0,""y"":279.0,""timeOffset"":-83},{""x"":1202.0,""y"":242.0,""timeOffset"":-21},{""x"":1202.0,""y"":242.0,""timeOffset"":-381},{""x"":1202.0,""y"":244.0,""timeOffset"":-216},{""x"":1189.0,""y"":271.0,""timeOffset"":-165},{""x"":1209.0,""y"":269.0,""timeOffset"":-429},{""x"":1439.0,""y"":295.0,""timeOffset"":-368},{""x"":1651.0,""y"":358.0,""timeOffset"":-317},{""x"":1811.0,""y"":454.0,""timeOffset"":-251},{""x"":1806.0,""y"":455.0,""timeOffset"":-142},{""x"":1761.0,""y"":456.0,""timeOffset"":-84},{""x"":1673.0,""y"":458.0,""timeOffset"":-34},{""x"":1610.0,""y"":461.0,""timeOffset"":-492},{""x"":1595.0,""y"":460.0,""timeOffset"":-437},{""x"":1577.0,""y"":459.0,""timeOffset"":-358},{""x"":1515.0,""y"":459.0,""timeOffset"":-308},{""x"":1446.0,""y"":456.0,""timeOffset"":-242},{""x"":1420.0,""y"":466.0,""timeOffset"":-192},{""x"":1415.0,""y"":471.0,""timeOffset"":-359},{""x"":1391.0,""y"":453.0,""timeOffset"":-293},{""x"":1390.0,""y"":441.0,""timeOffset"":-243},{""x"":1389.0,""y"":436.0,""timeOffset"":-482},{""x"":1385.0,""y"":434.0,""timeOffset"":-431},{""x"":1379.0,""y"":432.0,""timeOffset"":-380},{""x"":1371.0,""y"":431.0,""timeOffset"":-315},{""x"":1365.0,""y"":434.0,""timeOffset"":-437},{""x"":1357.0,""y"":435.0,""timeOffset"":-384},{""x"":1351.0,""y"":437.0,""timeOffset"":-327},{""x"":1303.0,""y"":462.0,""timeOffset"":-268},{""x"":1242.0,""y"":493.0,""timeOffset"":-218},{""x"":1219.0,""y"":504.0,""timeOffset"":-168},{""x"":1214.0,""y"":509.0,""timeOffset"":-118},{""x"":1212.0,""y"":516.0,""timeOffset"":-205},{""x"":1203.0,""y"":513.0,""timeOffset"":-150},{""x"":1141.0,""y"":510.0,""timeOffset"":-85},{""x"":1002.0,""y"":541.0,""timeOffset"":-35},{""x"":857.0,""y"":567.0,""timeOffset"":-488},{""x"":795.0,""y"":571.0,""timeOffset"":-439},{""x"":780.0,""y"":573.0,""timeOffset"":-385},{""x"":779.0,""y"":574.0,""timeOffset"":-297},{""x"":779.0,""y"":573.0,""timeOffset"":-309},{""x"":803.0,""y"":498.0,""timeOffset"":-250},{""x"":839.0,""y"":432.0,""timeOffset"":-200},{""x"":847.0,""y"":423.0,""timeOffset"":-40}]"
